dataset,accuracy_breiman,accuracy_ancestor,accuracy_zhu
ACSF1,0.8181818181818182,0.8080808080808081,0.8181818181818182
ACSF1,0.797979797979798,0.7878787878787878,0.7777777777777778
ACSF1,0.797979797979798,0.8181818181818182,0.8181818181818182
ACSF1,0.8383838383838383,0.8181818181818182,0.8181818181818182
ACSF1,0.8080808080808081,0.8080808080808081,0.8080808080808081
ACSF1,0.7777777777777778,0.7676767676767676,0.7777777777777778
ACSF1,0.7777777777777778,0.797979797979798,0.797979797979798
ACSF1,0.8080808080808081,0.8181818181818182,0.8181818181818182
ACSF1,0.8080808080808081,0.7777777777777778,0.797979797979798
ACSF1,0.797979797979798,0.8181818181818182,0.8080808080808081
Adiac,0.7384615384615385,0.7230769230769231,0.7333333333333333
Adiac,0.7384615384615385,0.7615384615384615,0.7589743589743589
Adiac,0.7307692307692307,0.7333333333333333,0.7384615384615385
Adiac,0.7307692307692307,0.7564102564102564,0.7461538461538462
Adiac,0.7461538461538462,0.7307692307692307,0.7410256410256411
Adiac,0.7512820512820513,0.7564102564102564,0.7666666666666667
Adiac,0.7435897435897436,0.7333333333333333,0.7461538461538462
Adiac,0.7230769230769231,0.7564102564102564,0.7538461538461538
Adiac,0.7282051282051282,0.735897435897436,0.7384615384615385
Adiac,0.7307692307692307,0.7487179487179487,0.7461538461538462
ArrowHead,0.6781609195402298,0.7298850574712644,0.6896551724137931
ArrowHead,0.6839080459770115,0.7298850574712644,0.6954022988505747
ArrowHead,0.7011494252873564,0.7413793103448276,0.7298850574712644
ArrowHead,0.7413793103448276,0.7816091954022989,0.7586206896551724
ArrowHead,0.764367816091954,0.7816091954022989,0.7816091954022989
ArrowHead,0.7241379310344828,0.7586206896551724,0.7183908045977011
ArrowHead,0.7816091954022989,0.7931034482758621,0.7931034482758621
ArrowHead,0.7873563218390804,0.7873563218390804,0.764367816091954
ArrowHead,0.735632183908046,0.7816091954022989,0.735632183908046
ArrowHead,0.7126436781609196,0.7586206896551724,0.7241379310344828
BME,0.9664429530201343,0.8926174496644296,0.912751677852349
BME,0.9664429530201343,0.8993288590604027,0.9395973154362416
BME,0.9731543624161074,0.9395973154362416,0.9664429530201343
BME,0.9798657718120806,0.912751677852349,0.9395973154362416
